"Date","Year","X_coord","Y_coord","Year_f","week","month"
2007-08-17,2007,326865.631,4848681.484,"2007",2007-08-12,2007-08-01
2007-08-18,2007,304499.958,4828847.008,"2007",2007-08-12,2007-08-01
2007-08-19,2007,302884.653,4846687.646,"2007",2007-08-19,2007-08-01
2007-08-19,2007,302341.096,4841928.191,"2007",2007-08-19,2007-08-01
2007-08-19,2007,313637.116,4847626.11,"2007",2007-08-19,2007-08-01
2007-08-19,2007,309915.987,4850229.507,"2007",2007-08-19,2007-08-01
2007-08-19,2007,318152.208,4848626.844,"2007",2007-08-19,2007-08-01
2007-08-19,2007,317393.322,4848882.025,"2007",2007-08-19,2007-08-01
2007-08-20,2007,300018.445,4839666.183,"2007",2007-08-19,2007-08-01
2007-08-20,2007,312078.67,4849026.96,"2007",2007-08-19,2007-08-01
2007-08-20,2007,303775.205,4847239.208,"2007",2007-08-19,2007-08-01
2007-08-20,2007,311959.004,4849368.986,"2007",2007-08-19,2007-08-01
2007-08-20,2007,320513.637,4837488.091,"2007",2007-08-19,2007-08-01
2007-08-21,2007,317640.753,4846227.886,"2007",2007-08-19,2007-08-01
2007-08-21,2007,302450.251,4840338.129,"2007",2007-08-19,2007-08-01
2007-08-21,2007,319053.834,4836210.1,"2007",2007-08-19,2007-08-01
2007-08-21,2007,327240.205,4842800.976,"2007",2007-08-19,2007-08-01
2007-08-21,2007,309417.744,4848752.32,"2007",2007-08-19,2007-08-01
2007-08-22,2007,304298.317,4830877.927,"2007",2007-08-19,2007-08-01
2007-08-22,2007,303922.887,4845396.652,"2007",2007-08-19,2007-08-01
2007-08-22,2007,301169.706,4827883.527,"2007",2007-08-19,2007-08-01
2007-08-23,2007,324818.892,4841961.283,"2007",2007-08-19,2007-08-01
2007-08-24,2007,313382.504,4845145.044,"2007",2007-08-19,2007-08-01
2007-08-26,2007,317112.959,4848634.317,"2007",2007-08-26,2007-08-01
2007-08-30,2007,307920.98,4838157.621,"2007",2007-08-26,2007-08-01
2007-08-31,2007,324654.905,4848396.376,"2007",2007-08-26,2007-08-01
2007-08-31,2007,315297.896,4845768.375,"2007",2007-08-26,2007-08-01
2007-09-08,2007,317747.786,4848681.38,"2007",2007-09-02,2007-09-01
2007-09-08,2007,307281.267,4842088.222,"2007",2007-09-02,2007-09-01
2007-09-09,2007,311162.577,4847932.055,"2007",2007-09-09,2007-09-01
2007-09-10,2007,302703.124,4828462.18,"2007",2007-09-09,2007-09-01
2007-09-10,2007,299564.321,4846061.492,"2007",2007-09-09,2007-09-01
2007-09-10,2007,298729.468,4834109.99,"2007",2007-09-09,2007-09-01
2007-09-11,2007,309552.907,4845537.967,"2007",2007-09-09,2007-09-01
2007-09-11,2007,310146.626,4843705.787,"2007",2007-09-09,2007-09-01
2007-09-11,2007,316316.759,4844850.274,"2007",2007-09-09,2007-09-01
2007-09-11,2007,311120.104,4848729.678,"2007",2007-09-09,2007-09-01
2007-09-11,2007,310549.16,4839707.772,"2007",2007-09-09,2007-09-01
2007-09-12,2007,302409.328,4828409.669,"2007",2007-09-09,2007-09-01
2007-09-12,2007,300767.658,4834682.471,"2007",2007-09-09,2007-09-01
2007-09-13,2007,316110.406,4840044.73,"2007",2007-09-09,2007-09-01
2007-09-14,2007,311343.886,4848799.659,"2007",2007-09-09,2007-09-01
2007-09-14,2007,326531.92,4849969.975,"2007",2007-09-09,2007-09-01
2007-09-14,2007,313018.77,4840556.366,"2007",2007-09-09,2007-09-01
2007-09-15,2007,326511.618,4849999.586,"2007",2007-09-09,2007-09-01
2007-09-16,2007,316568.234,4852181.988,"2007",2007-09-16,2007-09-01
2007-09-16,2007,313082,4840295.276,"2007",2007-09-16,2007-09-01
2007-09-16,2007,302973.55,4846656.088,"2007",2007-09-16,2007-09-01
2007-09-17,2007,320608.276,4850342.259,"2007",2007-09-16,2007-09-01
2007-09-17,2007,312866.816,4833566.054,"2007",2007-09-16,2007-09-01
2007-09-17,2007,313648.095,4844883.831,"2007",2007-09-16,2007-09-01
2007-09-17,2007,320605.512,4850351.079,"2007",2007-09-16,2007-09-01
2007-09-17,2007,328252.994,4849617.334,"2007",2007-09-16,2007-09-01
2007-09-17,2007,325894.9,4848819.358,"2007",2007-09-16,2007-09-01
2007-09-17,2007,331160.539,4847589.286,"2007",2007-09-16,2007-09-01
2007-09-17,2007,314330.198,4843668.702,"2007",2007-09-16,2007-09-01
2007-09-18,2007,309608.581,4842479.695,"2007",2007-09-16,2007-09-01
2007-09-19,2007,313623.07,4849501.174,"2007",2007-09-16,2007-09-01
2007-09-19,2007,312120.918,4846304.235,"2007",2007-09-16,2007-09-01
2007-09-20,2007,323042.592,4848644.635,"2007",2007-09-16,2007-09-01
2007-09-20,2007,298192.583,4833823.08,"2007",2007-09-16,2007-09-01
2007-09-20,2007,299054.073,4841097.239,"2007",2007-09-16,2007-09-01
2007-09-20,2007,300130.656,4834312.787,"2007",2007-09-16,2007-09-01
2007-09-20,2007,327249.982,4842828.734,"2007",2007-09-16,2007-09-01
2007-09-20,2007,309255.82,4838062.178,"2007",2007-09-16,2007-09-01
2007-09-20,2007,299322.703,4833860.532,"2007",2007-09-16,2007-09-01
2007-09-21,2007,314219.808,4846444.446,"2007",2007-09-16,2007-09-01
2007-09-23,2007,315226.358,4851286.52,"2007",2007-09-23,2007-09-01
2007-09-23,2007,315219.146,4851326.963,"2007",2007-09-23,2007-09-01
2007-09-23,2007,307540.361,4838715.655,"2007",2007-09-23,2007-09-01
2007-09-23,2007,302787.775,4829381.826,"2007",2007-09-23,2007-09-01
2007-09-24,2007,299647.368,4831014.909,"2007",2007-09-23,2007-09-01
2007-09-24,2007,316739.832,4852179.618,"2007",2007-09-23,2007-09-01
2007-09-24,2007,299677.558,4830981.136,"2007",2007-09-23,2007-09-01
2007-09-24,2007,322806.79,4852413.177,"2007",2007-09-23,2007-09-01
2007-09-25,2007,307601.324,4840446.988,"2007",2007-09-23,2007-09-01
2007-09-25,2007,324306.382,4846702.118,"2007",2007-09-23,2007-09-01
2007-09-25,2007,311733.997,4842808.951,"2007",2007-09-23,2007-09-01
2007-09-25,2007,310357.34,4842578.582,"2007",2007-09-23,2007-09-01
2007-09-25,2007,326029.624,4849577.298,"2007",2007-09-23,2007-09-01
2007-09-25,2007,299976.117,4836065.489,"2007",2007-09-23,2007-09-01
2007-09-25,2007,317752.136,4834635.505,"2007",2007-09-23,2007-09-01
2007-09-25,2007,309993.534,4837348.603,"2007",2007-09-23,2007-09-01
2007-09-27,2007,318128.199,4849406.412,"2007",2007-09-23,2007-09-01
2007-09-28,2007,319740.186,4842621.217,"2007",2007-09-23,2007-09-01
2007-09-29,2007,311968.514,4842948.243,"2007",2007-09-23,2007-09-01
2007-09-29,2007,305893.407,4848329.401,"2007",2007-09-23,2007-09-01
2007-09-30,2007,316573.051,4852056.361,"2007",2007-09-30,2007-09-01
2007-10-08,2007,317751.6,4848771.521,"2007",2007-10-07,2007-10-01
2007-10-08,2007,302807.81,4841724.152,"2007",2007-10-07,2007-10-01
2007-10-08,2007,320523.392,4841839.763,"2007",2007-10-07,2007-10-01
2007-10-09,2007,311373.352,4848808.685,"2007",2007-10-07,2007-10-01
2007-10-09,2007,302143.528,4829984.356,"2007",2007-10-07,2007-10-01
2007-10-11,2007,308728.832,4845483.073,"2007",2007-10-07,2007-10-01
2007-10-11,2007,309501.657,4842330.887,"2007",2007-10-07,2007-10-01
2007-10-11,2007,302372.861,4847589.56,"2007",2007-10-07,2007-10-01
2007-10-11,2007,310563.318,4835574.72,"2007",2007-10-07,2007-10-01
2007-10-11,2007,303668.662,4834967.346,"2007",2007-10-07,2007-10-01
2007-10-11,2007,313806.959,4851394.931,"2007",2007-10-07,2007-10-01
2007-10-11,2007,309579.532,4845545.816,"2007",2007-10-07,2007-10-01
2007-10-11,2007,312398.852,4846278.81,"2007",2007-10-07,2007-10-01
2007-10-11,2007,305740.031,4844023.707,"2007",2007-10-07,2007-10-01
2007-10-11,2007,313887.463,4839708.791,"2007",2007-10-07,2007-10-01
2007-10-11,2007,309308.446,4843507.108,"2007",2007-10-07,2007-10-01
2007-10-11,2007,316047.522,4848589.854,"2007",2007-10-07,2007-10-01
2007-10-11,2007,312173.469,4849172.256,"2007",2007-10-07,2007-10-01
2007-10-11,2007,305117.921,4846274.175,"2007",2007-10-07,2007-10-01
2007-10-11,2007,310201.875,4849565.049,"2007",2007-10-07,2007-10-01
2007-10-11,2007,308526.879,4840565.912,"2007",2007-10-07,2007-10-01
2007-10-11,2007,308573.456,4847776.798,"2007",2007-10-07,2007-10-01
2007-10-14,2007,322920.135,4839554.05,"2007",2007-10-14,2007-10-01
2007-10-15,2007,301640.456,4839202.531,"2007",2007-10-14,2007-10-01
2007-10-15,2007,325134.006,4847773.653,"2007",2007-10-14,2007-10-01
2007-10-15,2007,317462.479,4849153.544,"2007",2007-10-14,2007-10-01
2007-10-15,2007,324458.329,4842387.896,"2007",2007-10-14,2007-10-01
2007-10-16,2007,319361.909,4843573.995,"2007",2007-10-14,2007-10-01
2007-10-16,2007,330693.241,4848128.041,"2007",2007-10-14,2007-10-01
2007-10-16,2007,325817.585,4848791.563,"2007",2007-10-14,2007-10-01
2007-10-16,2007,322064.672,4839514.435,"2007",2007-10-14,2007-10-01
2007-10-16,2007,303281.598,4841103.639,"2007",2007-10-14,2007-10-01
2007-10-16,2007,303952.26,4841379.246,"2007",2007-10-14,2007-10-01
2007-10-17,2007,297308.55,4845425.161,"2007",2007-10-14,2007-10-01
2007-10-17,2007,312880.894,4837016.801,"2007",2007-10-14,2007-10-01
2007-10-17,2007,316454.395,4848533.432,"2007",2007-10-14,2007-10-01
2007-10-17,2007,312230.857,4848984.476,"2007",2007-10-14,2007-10-01
2007-10-17,2007,317331.263,4837300.167,"2007",2007-10-14,2007-10-01
2007-10-18,2007,315744.276,4841902.97,"2007",2007-10-14,2007-10-01
2007-10-19,2007,320916.883,4843287.79,"2007",2007-10-14,2007-10-01
2007-10-19,2007,316454.395,4848533.432,"2007",2007-10-14,2007-10-01
2007-10-21,2007,325169.703,4841996.231,"2007",2007-10-21,2007-10-01
2007-10-21,2007,302742.581,4834909.693,"2007",2007-10-21,2007-10-01
2007-10-21,2007,299088.395,4838357.241,"2007",2007-10-21,2007-10-01
2007-10-22,2007,317539.762,4834934.58,"2007",2007-10-21,2007-10-01
2007-10-22,2007,304176.004,4830412.419,"2007",2007-10-21,2007-10-01
2007-10-22,2007,306273.409,4843211.259,"2007",2007-10-21,2007-10-01
2007-10-22,2007,313020.45,4840542.516,"2007",2007-10-21,2007-10-01
2007-10-24,2007,311251.012,4848168.859,"2007",2007-10-21,2007-10-01
2007-10-24,2007,309838.341,4849453.871,"2007",2007-10-21,2007-10-01
2007-10-24,2007,315408.879,4840794.255,"2007",2007-10-21,2007-10-01
2007-10-25,2007,319250.32,4838838.233,"2007",2007-10-21,2007-10-01
2007-10-25,2007,302930.545,4844111.352,"2007",2007-10-21,2007-10-01
2007-10-25,2007,299742.996,4845429.825,"2007",2007-10-21,2007-10-01
2007-10-25,2007,304688.877,4837067.491,"2007",2007-10-21,2007-10-01
2007-10-26,2007,317126.221,4843450.996,"2007",2007-10-21,2007-10-01
2007-10-26,2007,304603.032,4845377.014,"2007",2007-10-21,2007-10-01
2007-10-27,2007,309016.727,4842225.459,"2007",2007-10-21,2007-10-01
2007-10-27,2007,305497.372,4846158.046,"2007",2007-10-21,2007-10-01
2007-10-27,2007,330866.921,4852494.954,"2007",2007-10-21,2007-10-01
2007-10-28,2007,301279.115,4829366.884,"2007",2007-10-28,2007-10-01
2007-10-28,2007,309054.235,4842053.567,"2007",2007-10-28,2007-10-01
2007-10-28,2007,309096.015,4848804.369,"2007",2007-10-28,2007-10-01
2007-10-29,2007,326244.369,4841344.402,"2007",2007-10-28,2007-10-01
2007-10-29,2007,317346.515,4851468.333,"2007",2007-10-28,2007-10-01
2007-10-29,2007,307730.731,4846216.102,"2007",2007-10-28,2007-10-01
2007-10-30,2007,309597.643,4836628.329,"2007",2007-10-28,2007-10-01
2007-10-31,2007,310387.13,4839643.49,"2007",2007-10-28,2007-10-01
2007-10-31,2007,312005.547,4843184.379,"2007",2007-10-28,2007-10-01
2007-10-31,2007,319682.117,4842612.329,"2007",2007-10-28,2007-10-01
2007-11-03,2007,307717.543,4846128.88,"2007",2007-10-28,2007-11-01
2007-11-03,2007,298850.156,4835681.861,"2007",2007-10-28,2007-11-01
2007-11-03,2007,300376.091,4842468.601,"2007",2007-10-28,2007-11-01
2007-11-03,2007,319684.306,4839464.632,"2007",2007-10-28,2007-11-01
2007-11-03,2007,324707.4,4847212.332,"2007",2007-10-28,2007-11-01
2007-11-04,2007,313263.915,4847934.792,"2007",2007-11-04,2007-11-01
2007-11-06,2007,314035.135,4849483.025,"2007",2007-11-04,2007-11-01
2007-11-06,2007,328228.697,4846865.88,"2007",2007-11-04,2007-11-01
2007-11-06,2007,319072.145,4851710.273,"2007",2007-11-04,2007-11-01
2007-11-08,2007,312647.526,4847031.538,"2007",2007-11-04,2007-11-01
2007-11-08,2007,307676.165,4835827.831,"2007",2007-11-04,2007-11-01
2007-11-08,2007,306416.175,4839477.402,"2007",2007-11-04,2007-11-01
2007-11-08,2007,300208.49,4842151.79,"2007",2007-11-04,2007-11-01
2007-11-10,2007,318459.497,4848901.442,"2007",2007-11-04,2007-11-01
2007-11-10,2007,311777.593,4847662.069,"2007",2007-11-04,2007-11-01
2007-11-10,2007,304369.191,4837378.873,"2007",2007-11-04,2007-11-01
2007-11-11,2007,314380.346,4835070.7,"2007",2007-11-11,2007-11-01
2007-11-11,2007,299632.298,4843569.822,"2007",2007-11-11,2007-11-01
2007-11-11,2007,327130.721,4844174.169,"2007",2007-11-11,2007-11-01
2007-11-11,2007,314834.558,4833572.017,"2007",2007-11-11,2007-11-01
2007-11-11,2007,304936.297,4846351.104,"2007",2007-11-11,2007-11-01
2007-11-11,2007,299853.366,4843717.182,"2007",2007-11-11,2007-11-01
2007-11-11,2007,318423.471,4848703.847,"2007",2007-11-11,2007-11-01
2007-11-11,2007,304818.652,4846487.048,"2007",2007-11-11,2007-11-01
2007-11-11,2007,328034.658,4848422.812,"2007",2007-11-11,2007-11-01
2007-11-11,2007,318303.53,4836089.142,"2007",2007-11-11,2007-11-01
2007-11-11,2007,314523.328,4833946.758,"2007",2007-11-11,2007-11-01
2007-11-11,2007,314424.22,4835084.447,"2007",2007-11-11,2007-11-01
2007-11-12,2007,319647.584,4845810.432,"2007",2007-11-11,2007-11-01
2007-11-13,2007,320070.44,4845900.838,"2007",2007-11-11,2007-11-01
2007-11-13,2007,317301.282,4848894.368,"2007",2007-11-11,2007-11-01
2007-11-13,2007,298958.898,4832091.893,"2007",2007-11-11,2007-11-01
2007-11-13,2007,314333.12,4843647.728,"2007",2007-11-11,2007-11-01
2007-11-13,2007,299034.295,4838001.399,"2007",2007-11-11,2007-11-01
2007-11-13,2007,302973.866,4844399.404,"2007",2007-11-11,2007-11-01
2007-11-13,2007,298292.346,4832266.359,"2007",2007-11-11,2007-11-01
2007-11-14,2007,301207.195,4833072.151,"2007",2007-11-11,2007-11-01
2007-11-14,2007,303261.593,4847476.031,"2007",2007-11-11,2007-11-01
2007-11-14,2007,304735.778,4829612.302,"2007",2007-11-11,2007-11-01
2007-11-14,2007,300311.75,4832368.551,"2007",2007-11-11,2007-11-01
2007-11-14,2007,300417.013,4836781.597,"2007",2007-11-11,2007-11-01
2007-11-16,2007,296621.031,4839917.671,"2007",2007-11-11,2007-11-01
2007-11-16,2007,320987.683,4844007.272,"2007",2007-11-11,2007-11-01
2007-11-16,2007,315042.838,4848657.354,"2007",2007-11-11,2007-11-01
2007-11-16,2007,310871.584,4834172.584,"2007",2007-11-11,2007-11-01
2007-11-16,2007,314404.619,4835861.277,"2007",2007-11-11,2007-11-01
2007-11-16,2007,317594.045,4833370.493,"2007",2007-11-11,2007-11-01
2007-11-16,2007,315402.294,4838780.021,"2007",2007-11-11,2007-11-01
2007-11-17,2007,326232.85,4846409.95,"2007",2007-11-11,2007-11-01
2007-11-18,2007,313617.38,4833987.242,"2007",2007-11-18,2007-11-01
2007-11-18,2007,313026.364,4840544.179,"2007",2007-11-18,2007-11-01
2007-11-19,2007,314055.464,4849229.96,"2007",2007-11-18,2007-11-01
2007-11-19,2007,309132.548,4844817.901,"2007",2007-11-18,2007-11-01
2007-11-19,2007,299468.414,4839109.779,"2007",2007-11-18,2007-11-01
2007-11-20,2007,296555.604,4845458.119,"2007",2007-11-18,2007-11-01
2007-11-20,2007,304799.154,4840595.304,"2007",2007-11-18,2007-11-01
2007-11-20,2007,321141.656,4839156.059,"2007",2007-11-18,2007-11-01
2007-11-21,2007,303243.869,4835896.204,"2007",2007-11-18,2007-11-01
2007-11-23,2007,297809.528,4838390.274,"2007",2007-11-18,2007-11-01
2007-11-23,2007,309718.596,4845203.886,"2007",2007-11-18,2007-11-01
2007-11-23,2007,298202.897,4832288.25,"2007",2007-11-18,2007-11-01
2007-11-23,2007,298202.897,4832288.25,"2007",2007-11-18,2007-11-01
2007-11-23,2007,297342.72,4842363.526,"2007",2007-11-18,2007-11-01
2007-11-25,2007,303318.163,4844470.235,"2007",2007-11-25,2007-11-01
2007-11-25,2007,302934.48,4837786.231,"2007",2007-11-25,2007-11-01
2007-11-26,2007,305760.792,4832998.054,"2007",2007-11-25,2007-11-01
2007-11-26,2007,324963.114,4841943.824,"2007",2007-11-25,2007-11-01
2007-11-26,2007,315627.868,4844933.851,"2007",2007-11-25,2007-11-01
2007-11-27,2007,309142.593,4840949.111,"2007",2007-11-25,2007-11-01
2007-11-27,2007,335040.046,4850390.022,"2007",2007-11-25,2007-11-01
2007-11-28,2007,300845.975,4835492.027,"2007",2007-11-25,2007-11-01
2007-11-28,2007,315079.474,4834192.032,"2007",2007-11-25,2007-11-01
2007-11-28,2007,311007.281,4846360.543,"2007",2007-11-25,2007-11-01
2007-11-29,2007,311363.331,4834202.651,"2007",2007-11-25,2007-11-01
2007-11-29,2007,315817.761,4851724.113,"2007",2007-11-25,2007-11-01
2007-11-29,2007,301199.175,4834757.515,"2007",2007-11-25,2007-11-01
2007-11-29,2007,301646.563,4835400.866,"2007",2007-11-25,2007-11-01
2007-11-29,2007,304417.392,4837251.174,"2007",2007-11-25,2007-11-01
2007-11-29,2007,314373.781,4845663.886,"2007",2007-11-25,2007-11-01
2007-11-30,2007,313376.494,4840656.527,"2007",2007-11-25,2007-11-01
2007-11-30,2007,308794.565,4848878.679,"2007",2007-11-25,2007-11-01
2007-12-01,2007,318676.587,4848985.041,"2007",2007-11-25,2007-12-01
2007-12-01,2007,320987.994,4850898.577,"2007",2007-11-25,2007-12-01
2007-12-01,2007,312281.436,4850112.313,"2007",2007-11-25,2007-12-01
2007-12-01,2007,315615.647,4844423.209,"2007",2007-11-25,2007-12-01
2007-12-01,2007,321227.649,4848016.343,"2007",2007-11-25,2007-12-01
2007-12-01,2007,326323.421,4846166.094,"2007",2007-11-25,2007-12-01
2007-12-02,2007,302014.245,4829319.99,"2007",2007-12-02,2007-12-01
2007-12-02,2007,327253.073,4846281.022,"2007",2007-12-02,2007-12-01
2007-12-02,2007,300324.77,4836891.09,"2007",2007-12-02,2007-12-01
2007-12-02,2007,301637.272,4838558.531,"2007",2007-12-02,2007-12-01
2007-12-02,2007,306012.583,4843961.457,"2007",2007-12-02,2007-12-01
2007-12-03,2007,312608.38,4848967.621,"2007",2007-12-02,2007-12-01
2007-12-03,2007,324060.765,4844073.578,"2007",2007-12-02,2007-12-01
2007-12-03,2007,302042.405,4838238.602,"2007",2007-12-02,2007-12-01
2007-12-03,2007,308933.626,4842234.056,"2007",2007-12-02,2007-12-01
2007-12-03,2007,315050.997,4849801.048,"2007",2007-12-02,2007-12-01
2007-12-03,2007,316253.02,4845514.941,"2007",2007-12-02,2007-12-01
2007-12-03,2007,330582.815,4847424.81,"2007",2007-12-02,2007-12-01
2007-12-03,2007,316145.222,4846596.393,"2007",2007-12-02,2007-12-01
2007-12-04,2007,309416.766,4849428.623,"2007",2007-12-02,2007-12-01
2007-12-04,2007,301816.556,4844282.515,"2007",2007-12-02,2007-12-01
2007-12-04,2007,310669.746,4850040.233,"2007",2007-12-02,2007-12-01
2007-12-04,2007,319307.082,4844600.434,"2007",2007-12-02,2007-12-01
2007-12-04,2007,298946.445,4838032.949,"2007",2007-12-02,2007-12-01
2007-12-04,2007,327081.165,4848433.869,"2007",2007-12-02,2007-12-01
2007-12-04,2007,323109.385,4841746.797,"2007",2007-12-02,2007-12-01
2007-12-04,2007,316917.565,4851973.469,"2007",2007-12-02,2007-12-01
2007-12-04,2007,309552.486,4845537.843,"2007",2007-12-02,2007-12-01
2007-12-05,2007,308379.035,4839026.396,"2007",2007-12-02,2007-12-01
2007-12-05,2007,306537.895,4842831.307,"2007",2007-12-02,2007-12-01
2007-12-05,2007,313560.737,4848026.058,"2007",2007-12-02,2007-12-01
2007-12-05,2007,321050.836,4843421.877,"2007",2007-12-02,2007-12-01
2007-12-05,2007,316230.243,4851043,"2007",2007-12-02,2007-12-01
2007-12-05,2007,308675.83,4845569.922,"2007",2007-12-02,2007-12-01
2007-12-06,2007,302312.807,4838159.407,"2007",2007-12-02,2007-12-01
2007-12-06,2007,327797.452,4846389.751,"2007",2007-12-02,2007-12-01
2007-12-06,2007,313966.992,4845323.878,"2007",2007-12-02,2007-12-01
2007-12-06,2007,313261.759,4835007.686,"2007",2007-12-02,2007-12-01
2007-12-06,2007,312667.515,4850058.102,"2007",2007-12-02,2007-12-01
2007-12-06,2007,314052.853,4835266.796,"2007",2007-12-02,2007-12-01
2007-12-07,2007,311772.045,4846478.143,"2007",2007-12-02,2007-12-01
2007-12-07,2007,304437.964,4828203.881,"2007",2007-12-02,2007-12-01
2007-12-07,2007,314482.012,4846668.533,"2007",2007-12-02,2007-12-01
2007-12-07,2007,312110.701,4848011.418,"2007",2007-12-02,2007-12-01
2007-12-07,2007,297858.946,4837366.722,"2007",2007-12-02,2007-12-01
2007-12-07,2007,302205.143,4838364.466,"2007",2007-12-02,2007-12-01
2007-12-07,2007,309612.952,4840159.806,"2007",2007-12-02,2007-12-01
2007-12-07,2007,302688.691,4832303.724,"2007",2007-12-02,2007-12-01
2007-12-08,2007,321968.265,4839819.344,"2007",2007-12-02,2007-12-01
2007-12-08,2007,310396.204,4839771.418,"2007",2007-12-02,2007-12-01
2007-12-08,2007,301635.771,4844688.695,"2007",2007-12-02,2007-12-01
2007-12-08,2007,318425.945,4849555.687,"2007",2007-12-02,2007-12-01
2007-12-08,2007,324876.528,4840665.081,"2007",2007-12-02,2007-12-01
2007-12-08,2007,309649.061,4849425.768,"2007",2007-12-02,2007-12-01
2007-12-08,2007,315420.284,4849811.226,"2007",2007-12-02,2007-12-01
2007-12-08,2007,301542.656,4834178.648,"2007",2007-12-02,2007-12-01
2007-12-09,2007,312217.099,4847613.384,"2007",2007-12-09,2007-12-01
2007-12-09,2007,311709.721,4849445.516,"2007",2007-12-09,2007-12-01
2007-12-09,2007,316654.878,4844358.142,"2007",2007-12-09,2007-12-01
2007-12-09,2007,305038.545,4842764.487,"2007",2007-12-09,2007-12-01
2007-12-09,2007,310201.836,4847738.452,"2007",2007-12-09,2007-12-01
2007-12-09,2007,302348.259,4828272.061,"2007",2007-12-09,2007-12-01
2007-12-09,2007,304223.228,4842136.355,"2007",2007-12-09,2007-12-01
2007-12-09,2007,317775.449,4850060.855,"2007",2007-12-09,2007-12-01
2007-12-09,2007,318671.588,4852062.591,"2007",2007-12-09,2007-12-01
2007-12-09,2007,304978.714,4837224.217,"2007",2007-12-09,2007-12-01
2007-12-09,2007,300973.821,4842700.6,"2007",2007-12-09,2007-12-01
2007-12-10,2007,307744.301,4846775.732,"2007",2007-12-09,2007-12-01
2007-12-10,2007,300770.024,4838061.39,"2007",2007-12-09,2007-12-01
2007-12-10,2007,326832.684,4847761.82,"2007",2007-12-09,2007-12-01
2007-12-10,2007,305047.163,4836846.883,"2007",2007-12-09,2007-12-01
2007-12-10,2007,313953.914,4847577.112,"2007",2007-12-09,2007-12-01
2007-12-10,2007,298978.284,4833260.752,"2007",2007-12-09,2007-12-01
2007-12-10,2007,310073.801,4847312.987,"2007",2007-12-09,2007-12-01
2007-12-10,2007,304374.285,4837331.862,"2007",2007-12-09,2007-12-01
2007-12-10,2007,301933.083,4829230.36,"2007",2007-12-09,2007-12-01
2007-12-10,2007,315100.887,4834879.323,"2007",2007-12-09,2007-12-01
2007-12-11,2007,310381.421,4840443.374,"2007",2007-12-09,2007-12-01
2007-12-11,2007,321437.277,4838572.283,"2007",2007-12-09,2007-12-01
2007-12-11,2007,312658.872,4850215.907,"2007",2007-12-09,2007-12-01
2007-12-11,2007,303895.515,4843142.546,"2007",2007-12-09,2007-12-01
2007-12-11,2007,314707.778,4834087.489,"2007",2007-12-09,2007-12-01
2007-12-11,2007,300389.541,4829032.108,"2007",2007-12-09,2007-12-01
2007-12-11,2007,308359.462,4847022.811,"2007",2007-12-09,2007-12-01
2007-12-11,2007,316756.108,4851766.982,"2007",2007-12-09,2007-12-01
2007-12-11,2007,318801.696,4845111.427,"2007",2007-12-09,2007-12-01
2007-12-11,2007,308642.195,4848680.388,"2007",2007-12-09,2007-12-01
2007-12-11,2007,315943.726,4841489.514,"2007",2007-12-09,2007-12-01
2007-12-11,2007,304833.885,4830896.138,"2007",2007-12-09,2007-12-01
2007-12-11,2007,314857.15,4837195.949,"2007",2007-12-09,2007-12-01
2007-12-12,2007,301576.354,4846665.761,"2007",2007-12-09,2007-12-01
2007-12-12,2007,320399.563,4843416.64,"2007",2007-12-09,2007-12-01
2007-12-12,2007,312151.073,4843547.286,"2007",2007-12-09,2007-12-01
2007-12-12,2007,315059.023,4841715.164,"2007",2007-12-09,2007-12-01
2007-12-12,2007,309408.1,4841838.757,"2007",2007-12-09,2007-12-01
2007-12-12,2007,315562.762,4846596.478,"2007",2007-12-09,2007-12-01
2007-12-12,2007,321879.556,4840470.668,"2007",2007-12-09,2007-12-01
2007-12-13,2007,315562.046,4841057.024,"2007",2007-12-09,2007-12-01
2007-12-13,2007,310545.853,4846526.483,"2007",2007-12-09,2007-12-01
2007-12-13,2007,302312.807,4838159.407,"2007",2007-12-09,2007-12-01
2007-12-13,2007,305117.111,4832360.012,"2007",2007-12-09,2007-12-01
2007-12-13,2007,304098.434,4842601.943,"2007",2007-12-09,2007-12-01
2007-12-13,2007,326634.407,4845017.935,"2007",2007-12-09,2007-12-01
2007-12-13,2007,309417.805,4847804.747,"2007",2007-12-09,2007-12-01
2007-12-14,2007,303530.183,4844537.533,"2007",2007-12-09,2007-12-01
2007-12-14,2007,300248.811,4839968.749,"2007",2007-12-09,2007-12-01
2007-12-14,2007,328552.475,4848998.76,"2007",2007-12-09,2007-12-01
2007-12-14,2007,318873.403,4848741.527,"2007",2007-12-09,2007-12-01
2007-12-14,2007,313185.897,4847487.838,"2007",2007-12-09,2007-12-01
2007-12-14,2007,309440.038,4843556.35,"2007",2007-12-09,2007-12-01
2007-12-14,2007,325679.504,4845768.323,"2007",2007-12-09,2007-12-01
2007-12-15,2007,321750.995,4841852.112,"2007",2007-12-09,2007-12-01
2007-12-15,2007,305812.974,4832842.018,"2007",2007-12-09,2007-12-01
2007-12-15,2007,298800.056,4837251.05,"2007",2007-12-09,2007-12-01
2007-12-15,2007,320739.114,4843303.344,"2007",2007-12-09,2007-12-01
2007-12-15,2007,299983.796,4843535.063,"2007",2007-12-09,2007-12-01
2007-12-15,2007,300936.346,4837792.681,"2007",2007-12-09,2007-12-01
2007-12-16,2007,304373.747,4844435.531,"2007",2007-12-16,2007-12-01
2007-12-16,2007,313006.95,4835362.763,"2007",2007-12-16,2007-12-01
